date_applied,company_name,position_title,salary_min,salary_max,platform,job_description,status,location,job_type,last_updated,notes
2025-03-12,IBC Recruitment,Data Analyst – Financial Services,120000,140000,Seek,"Key Responsibilities:
Analyse financial and market data to identify trends, insights, and opportunities.
Develop reports and dashboards using Power BI and Tableau to provide meaningful business insights.
Use SQL to extract, manipulate, and manage large datasets.
Apply strong business logic to interpret data and deliver strategic recommendations.
Collaborate with stakeholders to translate complex data into actionable insights.
Problem-solve and present data-driven solutions to key business teams.
Any experience with machine learning techniques will be highly regarded.

Skills & Experience Required:
SQL proficiency – ability to write and optimize complex queries.
Experience in data visualization tools (Power BI & Tableau).
Strong analytical mindset with a good understanding of market trends and financial data.
Must have financial services experience
Solid business acumen and ability to report findings clearly to stakeholders.
Problem-solving skills with a proactive approach to data challenges.
Exposure to machine learning models is a plus but not mandatory.",Applied,"Sydney, Australia",Full-time,2025-03-12,
